Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,Target
2020-08-14,958.0,973.55,942.97,954.05,33224635,0.0218,0.1116,0.3223,60.5525,0.0346,0.0411,2.2595,0.0323,0.13,56554387.05,0.5875,-0.0039,-0.0152,0.0226,0
2020-08-17,950.08,950.08,934.33,943.92,30979066,0.0099,0.0955,0.3042,57.371,0.0318,0.0396,4.0993,0.0327,0.1054,56273693.45,0.5505,-0.0106,-0.0134,0.041,1
2020-08-18,941.05,963.3,939.86,956.2,30547672,0.0208,0.105,0.317,60.1073,0.0295,0.0372,-1.4897,0.0302,0.0862,55692408.5,0.5485,0.013,-0.0071,-0.0149,1
2020-08-19,966.33,972.2,957.46,962.06,34087543,0.0244,0.1069,0.3208,61.3812,0.0281,0.0352,0.2396,0.029,0.0719,54408212.8,0.6265,0.0061,0.0019,0.0024,0
2020-08-20,956.85,958.61,942.41,946.49,22537845,0.0071,0.0852,0.2956,56.2422,0.0259,0.0338,-1.7359,0.0283,0.0688,52618417.5,0.4283,-0.0162,-0.0118,-0.0174,0
2020-08-21,955.95,957.75,937.44,939.63,25280895,-0.0002,0.0741,0.2825,54.0933,0.0232,0.0319,-3.0099,0.0279,0.0699,47852593.65,0.5283,-0.0072,-0.0151,-0.0301,1
2020-08-24,943.94,949.85,934.51,945.91,32717218,0.0059,0.0778,0.2874,55.7597,0.021,0.0295,-1.1361,0.0232,0.0674,45473213.2,0.7195,0.0067,0.0021,-0.0114,0
2020-08-25,950.53,952.92,937.89,939.74,19388008,-0.0006,0.0678,0.2754,53.6973,0.0187,0.0275,-2.4235,0.0218,0.0622,43686892.5,0.4438,-0.0065,-0.0172,-0.0242,1
2020-08-26,941.05,969.47,923.9,964.66,59870421,0.0234,0.092,0.3052,60.1141,0.0183,0.0251,0.4561,0.0226,0.0616,43047243.6,1.3908,0.0265,0.0027,0.0046,0
2020-08-27,969.49,970.39,949.29,952.61,28085062,0.0096,0.0751,0.2852,56.0679,0.0173,0.0238,-0.5398,0.0232,0.0624,40808624.5,0.6882,-0.0125,0.0065,-0.0054,1
2020-08-28,956.85,962.67,950.64,955.11,27166900,0.011,0.0746,0.2849,56.7188,0.0164,0.0223,0.1111,0.0221,0.0592,38419066.45,0.7071,0.0026,0.0165,0.0011,0
2020-08-31,981.22,981.22,929.93,939.11,62076132,-0.0053,0.0543,0.2601,51.4636,0.0144,0.021,-0.5096,0.0244,0.0412,39187103.9,1.5841,-0.0168,-0.0072,-0.0051,1
2020-09-01,947.82,957.93,930.85,942.07,38616258,-0.002,0.0552,0.2607,52.3433,0.0126,0.0193,-1.4777,0.025,0.0397,36515864.05,1.0575,0.0032,0.0025,-0.0148,1
2020-09-02,944.21,964.97,941.05,960.55,26949439,0.0159,0.0727,0.2818,57.52,0.0125,0.0176,-0.157,0.0254,0.0391,34135836.35,0.7895,0.0196,-0.0043,-0.0016,0
2020-09-03,960.46,965.31,949.18,953.28,18586429,0.0074,0.0619,0.2687,54.9894,0.0119,0.0166,0.7174,0.0245,0.0382,32599009.05,0.5702,-0.0076,0.0007,0.0072,0
2020-09-04,940.4,946.45,935.28,937.56,28475945,-0.0083,0.0426,0.2447,49.8793,0.0101,0.0155,-0.2203,0.0248,0.0382,32373585.5,0.8796,-0.0165,-0.0184,-0.0022,1
2020-09-07,940.6,950.42,922.66,939.99,21926473,-0.0052,0.0434,0.2449,50.6428,0.0086,0.0141,-0.6259,0.025,0.0392,32121959.3,0.6826,0.0026,0.0009,-0.0063,1
2020-09-08,944.21,957.3,939.02,951.03,27397082,0.0058,0.0534,0.2562,54.0666,0.0082,0.0128,1.2014,0.0249,0.0368,31150398.1,0.8795,0.0117,0.0095,0.012,1
2020-09-09,941.05,978.42,939.45,975.51,55310877,0.0286,0.0771,0.2849,60.594,0.0096,0.0119,1.1247,0.0257,0.0419,32402711.1,1.707,0.0257,0.0156,0.0112,1
2020-09-10,985.33,1058.38,981.83,1044.41,140304404,0.0908,0.1463,0.3705,72.4574,0.0154,0.012,9.6367,0.0283,0.0892,38176415.2,3.6752,0.0706,0.0956,0.0964,1
2020-09-11,1043.51,1055.18,1032.27,1047.01,59470807,0.0838,0.1425,0.3688,72.7903,0.0203,0.0136,9.6219,0.0287,0.1186,39488723.8,1.506,0.0025,0.1167,0.0962,0
2020-09-14,1049.38,1065.17,1029.97,1039.24,44063445,0.0681,0.128,0.3538,70.0648,0.0236,0.0157,10.6622,0.0303,0.1365,40142942.75,1.0977,-0.0074,0.1056,0.1066,1
2020-09-15,1043.49,1049.71,1032.74,1046.6,27178393,0.0679,0.13,0.3585,71.1661,0.0262,0.0177,11.0958,0.0282,0.1522,39974478.8,0.6799,0.0071,0.1005,0.111,1
2020-09-16,1047.12,1069.39,1042.85,1049.17,33952295,0.0634,0.1269,0.357,71.5596,0.0281,0.0198,9.226,0.0285,0.1662,39967716.4,0.8495,0.0025,0.0755,0.0923,0
2020-09-17,1047.12,1053.3,1034.41,1037.53,25828669,0.0465,0.1094,0.3374,67.0939,0.0288,0.0217,8.8379,0.0292,0.1749,40132257.6,0.6436,-0.0111,-0.0066,0.0884,1
2020-09-18,1044.52,1046.87,1027.51,1040.67,33074915,0.0447,0.1079,0.3369,67.6799,0.029,0.0231,10.9977,0.027,0.1786,40521958.6,0.8162,0.003,-0.0061,0.11,0
2020-09-21,1038.09,1054.34,1014.33,1018.17,33627381,0.02,0.0804,0.304,59.5036,0.0277,0.0245,8.3171,0.0285,0.1816,40567466.75,0.8289,-0.0216,-0.0203,0.0832,0
2020-09-22,1027.71,1027.71,993.66,997.99,34792254,-0.0002,0.0565,0.2746,53.2858,0.0248,0.0249,4.9378,0.0298,0.1801,41337679.05,0.8417,-0.0198,-0.0464,0.0494,1
2020-09-23,1020.04,1027.6,995.35,1006.86,42988708,0.0078,0.0632,0.2823,55.4875,0.0223,0.0242,3.2137,0.0307,0.1775,40493593.4,1.0616,0.0089,-0.0403,0.0321,0
2020-09-24,996.52,1004.69,982.15,984.47,29826318,-0.0132,0.0379,0.2506,49.1857,0.0189,0.0236,-5.7391,0.0318,0.1779,40580656.2,0.735,-0.0222,-0.0511,-0.0574,1
2020-09-25,987.99,998.73,978.2,993.72,28374935,-0.0036,0.0457,0.2591,51.6298,0.0162,0.0219,-5.0897,0.031,0.1725,40641057.95,0.6982,0.0094,-0.0451,-0.0509,1
2020-09-28,1005.14,1010.11,996.14,1000.29,19666849,0.0027,0.0505,0.264,53.3463,0.0145,0.0203,-3.7479,0.0307,0.163,38520593.8,0.5106,0.0066,-0.0176,-0.0375,1
2020-09-29,1004.24,1021.84,1000.29,1013.29,25842539,0.0142,0.0614,0.2769,56.626,0.0139,0.0188,-3.1827,0.0291,0.1526,37881907.85,0.6822,0.013,0.0153,-0.0318,0
2020-09-30,1020.04,1023.2,1004.24,1008.46,24465159,0.0085,0.0541,0.2674,55.0768,0.0132,0.0178,-3.8802,0.0247,0.1484,37757693.85,0.648,-0.0048,0.0016,-0.0388,0
2020-10-01,1021.75,1021.75,999.28,1004.35,20783227,0.004,0.0477,0.2589,53.7297,0.0121,0.0167,-3.198,0.0247,0.1412,37867533.75,0.5488,-0.0041,0.0202,-0.032,0
2020-10-05,1012.82,1015.14,995.67,998.46,18922799,-0.0017,0.0399,0.2484,51.7754,0.0106,0.0156,-4.056,0.0238,0.1266,37389876.45,0.5061,-0.0059,0.0048,-0.0406,0
2020-10-06,1004.35,1008.26,993.7,997.63,18412175,-0.0023,0.0374,0.2443,51.4911,0.0093,0.0143,-2.0173,0.0236,0.1091,37214161.55,0.4948,-0.0008,-0.0027,-0.0202,1
2020-10-07,1008.75,1042.15,1001.98,1018.91,53170865,0.0171,0.0571,0.2675,57.876,0.0096,0.0131,2.0962,0.0244,0.0903,38502850.7,1.381,0.0213,0.0055,0.021,0
2020-10-08,1019.59,1023.65,1002.93,1010.67,21077808,0.008,0.0465,0.254,54.8646,0.0093,0.0125,0.3784,0.0247,0.0831,36791197.25,0.5729,-0.0081,0.0022,0.0038,0
2020-10-09,1008.75,1016.88,1000.68,1008.06,18545499,0.0049,0.042,0.2477,53.9079,0.0088,0.0117,2.3962,0.0245,0.0799,30703252.0,0.604,-0.0026,0.0037,0.024,1
2020-10-12,1008.75,1018.12,1004.81,1009.68,14226473,0.0059,0.0419,0.2466,54.439,0.0083,0.011,1.6061,0.0226,0.0745,28441035.3,0.5002,0.0016,0.0112,0.0161,1
2020-10-13,1006.77,1031.66,1004.63,1029.38,23112012,0.023,0.0597,0.2675,60.4126,0.0092,0.0105,2.9082,0.0217,0.0709,27393463.65,0.8437,0.0195,0.0318,0.0291,1
2020-10-14,1028.57,1039.9,1023.87,1032.45,26742011,0.0236,0.0602,0.2678,61.265,0.0102,0.0104,1.8909,0.0205,0.0664,27371644.55,0.977,0.003,0.0133,0.0189,0
2020-10-15,1033.58,1033.58,990.7,995.89,20036197,-0.0115,0.0218,0.2202,48.0086,0.0083,0.0103,-1.2465,0.0226,0.0613,26675839.65,0.7511,-0.0354,-0.0146,-0.0125,0
2020-10-16,999.73,1007.63,980.61,982.04,21583600,-0.0229,0.0073,0.2008,44.1144,0.0055,0.0095,-2.2213,0.0234,0.0615,26463586.2,0.8156,-0.0139,-0.0258,-0.0222,1
2020-10-19,988.47,1005.91,972.71,982.22,31200385,-0.0206,0.0072,0.1986,44.1778,0.0031,0.0082,-1.6265,0.0246,0.0569,26369859.7,1.1832,0.0002,-0.0272,-0.0163,0
2020-10-20,983.48,989.8,971.41,973.05,18482288,-0.027,-0.0022,0.1852,41.5902,0.0004,0.0067,-2.4638,0.0246,0.0627,25612605.05,0.7216,-0.0093,-0.0547,-0.0246,0
2020-10-21,978.51,989.35,946.81,958.93,34082321,-0.0373,-0.016,0.1661,37.9083,-0.0029,0.0048,-5.8867,0.0267,0.0754,25577108.4,1.3325,-0.0145,-0.0712,-0.0589,0
2020-10-22,960.19,962.49,943.76,950.96,30802210,-0.0412,-0.0232,0.1546,35.9725,-0.0062,0.0027,-5.908,0.0266,0.0888,24967783.5,1.2337,-0.0083,-0.0451,-0.0591,1
2020-10-23,950.53,963.62,946.2,953.71,23422125,-0.0349,-0.0196,0.1561,37.1648,-0.0084,0.0004,-5.3915,0.0264,0.0971,24647573.85,0.9503,0.0029,-0.0288,-0.0539,0
2020-10-26,948.7,948.7,911.04,915.82,37324416,-0.0667,-0.0564,0.109,29.119,-0.0138,-0.0024,-9.296,0.0297,0.128,25095047.9,1.4873,-0.0397,-0.0676,-0.093,1
2020-10-27,918.44,929.7,904.95,918.26,36478896,-0.0585,-0.0519,0.1107,30.1674,-0.0173,-0.0054,-10.7948,0.0281,0.1461,25935650.25,1.4065,0.0027,-0.0563,-0.1079,0
2020-10-28,921.56,928.73,906.03,907.86,29924017,-0.063,-0.0603,0.097,28.2494,-0.0211,-0.0086,-12.0674,0.0285,0.1649,26139724.15,1.1448,-0.0113,-0.0533,-0.1207,1
2020-10-29,901.33,921.65,898.63,914.83,30655304,-0.0507,-0.0511,0.1043,31.3975,-0.0228,-0.0114,-8.1395,0.0289,0.1742,26449231.4,1.159,0.0077,-0.038,-0.0814,1
2020-10-30,917.81,932.07,912.53,927.29,34021563,-0.0343,-0.0368,0.118,36.7408,-0.0226,-0.0135,-5.5751,0.029,0.1764,27111148.2,1.2549,0.0136,-0.0277,-0.0558,0
2020-11-02,914.88,914.88,839.12,847.38,99366895,-0.1076,-0.1156,0.0215,23.8895,-0.0321,-0.0182,-13.7281,0.0368,0.2326,31133353.0,3.1917,-0.0862,-0.0747,-0.1373,0
2020-11-03,853.04,861.62,828.26,835.17,88691623,-0.1102,-0.124,0.0067,22.5894,-0.0392,-0.0226,-14.1699,0.0389,0.2718,34647325.4,2.5598,-0.0144,-0.0905,-0.1417,1
2020-11-04,829.12,870.64,829.12,863.51,80180117,-0.073,-0.0909,0.0404,31.8591,-0.0399,-0.0255,-9.9507,0.0375,0.2718,35997788.0,2.2274,0.0339,-0.0489,-0.0995,1
2020-11-05,882.36,885.06,872.0,882.38,37205373,-0.0479,-0.0684,0.0625,37.2475,-0.0385,-0.0277,-7.2117,0.0362,0.2665,36804166.25,1.0109,0.0219,-0.0355,-0.0721,1
2020-11-06,898.18,920.74,892.83,915.85,66674086,-0.0107,-0.0318,0.1017,45.4823,-0.0332,-0.028,-3.9698,0.0353,0.2496,39210595.6,1.7004,0.0379,-0.0123,-0.0397,1
2020-11-09,930.72,933.83,918.94,925.57,35838510,-0.0002,-0.0207,0.1121,47.6316,-0.0287,-0.0279,1.0646,0.0349,0.2367,40291197.45,0.8895,0.0106,0.0923,0.0106,1
2020-11-10,937.44,943.31,921.28,940.85,36934242,0.0148,-0.0044,0.129,50.908,-0.0234,-0.0266,2.4601,0.0328,0.2133,40982308.95,0.9012,0.0165,0.1265,0.0246,0
2020-11-11,942.86,945.57,892.8,901.43,56724780,-0.0252,-0.0444,0.0808,43.3693,-0.0237,-0.027,-0.7083,0.0369,0.1975,42481447.4,1.3353,-0.0419,0.0439,-0.0071,0
2020-11-12,894.11,906.5,886.89,893.66,40046527,-0.0305,-0.0506,0.0707,42.0476,-0.0238,-0.0265,-2.3141,0.0374,0.1865,43481963.9,0.921,-0.0086,0.0128,-0.0231,1
2020-11-13,894.56,919.23,894.45,901.06,45388670,-0.0204,-0.0412,0.0787,43.8042,-0.0225,-0.0256,-2.8287,0.0357,0.1737,44672217.4,1.016,0.0083,-0.0161,-0.0283,1
2020-11-14,909.41,909.59,900.59,903.73,5226220,-0.0158,-0.0369,0.0811,44.4583,-0.0211,-0.0246,6.6499,0.0344,0.1588,43373509.15,0.1205,0.003,-0.0236,0.0665,0
2020-11-17,941.05,941.05,895.92,899.64,46542562,-0.0184,-0.0397,0.0753,43.6207,-0.0203,-0.0238,7.7194,0.0363,0.1463,44776522.85,1.0394,-0.0045,-0.0438,0.0772,0
2020-11-18,899.64,905.62,884.68,896.91,30402290,-0.0194,-0.041,0.0713,43.0378,-0.0197,-0.0231,3.8679,0.0363,0.1368,44592521.3,0.6818,-0.003,-0.005,0.0387,0
2020-11-19,896.91,907.41,888.34,890.57,27796343,-0.0239,-0.046,0.0631,41.646,-0.0196,-0.0225,0.9282,0.0365,0.1294,44442227.95,0.6254,-0.0071,-0.0035,0.0093,0
2020-11-20,891.41,895.38,855.3,857.33,57471248,-0.0549,-0.0786,0.0231,35.216,-0.023,-0.0233,-6.3897,0.0339,0.1293,46144684.1,1.2455,-0.0373,-0.0485,-0.0639,1
2020-11-23,880.57,889.15,869.4,880.44,45327567,-0.0267,-0.0518,0.0502,41.9291,-0.0221,-0.0226,-4.8759,0.0329,0.1253,46544841.65,0.9738,0.027,-0.0258,-0.0488,1
2020-11-24,886.44,890.95,872.0,886.46,30936268,-0.0181,-0.0436,0.0568,43.5695,-0.021,-0.0221,-5.7809,0.0308,0.1222,46267710.25,0.6686,0.0068,-0.0147,-0.0578,0
2020-11-25,893.66,899.51,876.6,879.13,32637879,-0.0238,-0.0496,0.0475,42.0133,-0.0208,-0.022,-2.4738,0.0312,0.1231,46403403.35,0.7034,-0.0083,-0.0198,-0.0247,1
2020-11-26,881.5,886.89,871.12,881.3,25838637,-0.0194,-0.0455,0.0496,42.6661,-0.02,-0.0216,-1.3831,0.0293,0.1208,46162570.0,0.5597,0.0025,-0.0104,-0.0138,0
2020-11-27,875.83,882.87,867.21,871.0,47336811,-0.028,-0.0546,0.0369,40.3442,-0.0203,-0.0215,-3.3361,0.0295,0.1169,46828332.4,1.0109,-0.0117,0.0159,-0.0334,1
2020-12-01,875.77,887.46,871.12,882.33,19750687,-0.0139,-0.0407,0.0499,43.9572,-0.0189,-0.0208,-2.368,0.0286,0.1074,42847522.0,0.461,0.013,0.0021,-0.0237,1
2020-12-02,883.96,885.54,873.35,883.8,22188887,-0.0111,-0.0376,0.0511,44.4275,-0.0176,-0.0201,-1.7607,0.0253,0.0907,39522385.2,0.5614,0.0017,-0.003,-0.0176,1
2020-12-03,890.05,894.16,884.03,886.46,27785372,-0.0074,-0.0334,0.0537,45.3216,-0.0162,-0.0193,-1.1651,0.0245,0.0856,36902647.95,0.7529,0.003,0.0083,-0.0117,0
2020-12-04,888.7,888.7,875.61,878.65,18464552,-0.0146,-0.0403,0.044,43.1275,-0.0157,-0.0187,-1.3385,0.0237,0.0869,35965606.9,0.5134,-0.0088,-0.003,-0.0134,1
2020-12-07,875.88,886.89,875.88,883.82,18242188,-0.008,-0.0334,0.0496,45.0248,-0.0145,-0.0178,3.0898,0.0237,0.0832,33544012.0,0.5438,0.0059,0.0147,0.0309,1
2020-12-08,885.15,909.12,880.12,899.87,43403061,0.0091,-0.0152,0.0679,50.541,-0.0118,-0.0163,2.2069,0.022,0.0741,33922239.55,1.2795,0.0182,0.0199,0.0221,1
2020-12-09,907.18,917.94,902.35,914.85,29175254,0.0233,0.0011,0.0848,55.0721,-0.0083,-0.0145,3.2026,0.0214,0.0574,33534290.15,0.87,0.0166,0.0351,0.032,0
2020-12-10,912.44,915.55,903.14,905.85,16065507,0.012,-0.0084,0.0733,51.9904,-0.0065,-0.013,3.0394,0.0211,0.0591,31501326.5,0.51,-0.0098,0.0219,0.0304,0
2020-12-11,908.56,919.84,891.07,905.31,26944202,0.0103,-0.0086,0.0719,51.8031,-0.0049,-0.0114,2.7244,0.0202,0.0612,30846210.25,0.8735,-0.0006,0.0303,0.0272,0
2020-12-14,906.28,909.46,896.53,898.76,17312747,0.0027,-0.0152,0.0635,49.4747,-0.0043,-0.01,3.1871,0.0189,0.0613,29442414.1,0.588,-0.0072,0.0169,0.0319,0
2020-12-15,898.04,898.04,885.13,891.11,18551265,-0.0053,-0.0226,0.0538,46.8274,-0.0044,-0.009,0.9951,0.0186,0.0599,30108666.35,0.6161,-0.0085,-0.0097,0.01,1
2020-12-16,897.27,900.41,887.21,892.1,18561011,-0.0038,-0.0207,0.0544,47.221,-0.0043,-0.0081,0.9391,0.0178,0.0589,28709588.8,0.6465,0.0011,-0.0249,0.0094,1
2020-12-17,895.69,904.95,892.38,896.19,20252358,0.0007,-0.0156,0.0586,48.9037,-0.0038,-0.0072,1.0976,0.0175,0.0585,28202092.2,0.7181,0.0046,-0.0107,0.011,1
2020-12-18,893.71,904.9,886.89,898.87,18466344,0.0034,-0.0122,0.0612,50.028,-0.0032,-0.0064,2.3013,0.0176,0.0592,27735592.25,0.6658,0.003,-0.0071,0.023,0
2020-12-21,907.2,912.62,837.36,875.47,44135540,-0.0206,-0.0365,0.0332,41.4518,-0.0049,-0.0062,-0.9448,0.0229,0.0529,27068806.85,1.6305,-0.026,-0.0259,-0.0094,0
2020-12-22,879.67,884.14,852.34,874.12,28140001,-0.0201,-0.0365,0.0313,41.0149,-0.0062,-0.0062,-2.8615,0.0245,0.0545,26209428.55,1.0737,-0.0015,-0.0191,-0.0286,1
2020-12-23,871.09,880.78,866.87,877.35,19501410,-0.0149,-0.0317,0.0347,42.5743,-0.0068,-0.0063,-4.099,0.0247,0.0556,25637685.65,0.7607,0.0037,-0.0165,-0.041,1
2020-12-24,878.77,902.15,878.27,900.05,20776988,0.0096,-0.0064,0.0608,52.1485,-0.005,-0.0059,-0.6403,0.0251,0.0543,25044641.1,0.8296,0.0259,0.0043,-0.0064,1
2020-12-28,905.71,910.81,900.57,904.18,17221499,0.0128,-0.0018,0.065,53.6622,-0.0034,-0.0054,-0.1248,0.0249,0.0551,24613784.2,0.6997,0.0046,0.0059,-0.0012,0
2020-12-29,906.75,908.24,894.81,898.2,18611939,0.0055,-0.008,0.0574,51.1397,-0.0026,-0.0048,-0.0623,0.0238,0.0517,23177540.6,0.803,-0.0066,0.026,-0.0006,1
2020-12-30,900.54,905.94,891.65,900.66,22043630,0.0075,-0.0051,0.0596,52.1364,-0.0017,-0.0042,1.0717,0.0235,0.051,23292187.75,0.9464,0.0027,0.0304,0.0107,0
2020-12-31,899.76,908.06,893.03,896.05,18781189,0.0021,-0.0098,0.0536,50.0748,-0.0014,-0.0037,0.4428,0.0238,0.0504,23121802.85,0.8123,-0.0051,0.0213,0.0044,1
2021-01-01,897.27,901.33,894.56,897.05,10015175,0.0029,-0.0084,0.0542,50.5318,-0.001,-0.0031,0.096,0.022,0.0498,22233293.0,0.4505,0.0011,-0.0033,0.001,1
2021-01-04,900.48,902.19,888.25,898.56,24513534,0.0042,-0.0064,0.0554,51.2573,-0.0006,-0.0026,-0.0345,0.0221,0.047,22535742.1,1.0878,0.0017,-0.0062,-0.0003,0
2021-01-05,888.7,895.29,882.83,887.39,24123091,-0.0075,-0.0181,0.0419,45.8952,-0.0013,-0.0024,1.3616,0.0225,0.0468,22829787.25,1.0566,-0.0124,-0.012,0.0136,0
2021-01-06,887.3,887.34,859.88,863.99,46401468,-0.0306,-0.0423,0.0142,37.1319,-0.004,-0.0028,-1.1589,0.0243,0.0578,22979707.6,2.0192,-0.0264,-0.0407,-0.0116,0
2021-01-07,866.81,877.86,859.88,862.59,32325918,-0.0292,-0.0422,0.0125,36.6806,-0.0062,-0.0034,-1.6823,0.0248,0.0616,23137240.8,1.3971,-0.0016,-0.0373,-0.0168,1
2021-01-08,865.68,874.89,863.02,872.76,27540187,-0.0161,-0.0297,0.0242,42.178,-0.0068,-0.0041,-3.0321,0.024,0.0616,23710974.8,1.1615,0.0118,-0.0271,-0.0303,0
2021-01-11,875.07,875.07,854.17,856.31,33307825,-0.0314,-0.0462,0.0048,36.6372,-0.009,-0.0051,-5.2943,0.0199,0.0691,24029155.95,1.3861,-0.0188,-0.047,-0.0529,1
2021-01-12,858.91,884.64,857.51,883.3,41161546,-0.0008,-0.0155,0.0361,48.5741,-0.0077,-0.0055,-1.6589,0.0191,0.0659,25221595.9,1.632,0.0315,-0.0046,-0.0166,0
2021-01-13,886.24,891.38,865.88,875.07,26619458,-0.0092,-0.0238,0.0262,45.7442,-0.0076,-0.006,-2.8412,0.0202,0.0673,25625005.55,1.0388,-0.0093,0.0128,-0.0284,1
2021-01-14,877.86,887.75,875.18,884.91,21553242,0.0018,-0.0123,0.0373,49.5302,-0.0064,-0.006,-1.2432,0.019,0.0662,25774617.1,0.8362,0.0112,0.0259,-0.0124,0
2021-01-15,884.91,890.86,866.6,874.46,20593268,-0.0091,-0.023,0.0248,45.8695,-0.0066,-0.0062,-2.5183,0.0203,0.0667,25791662.6,0.7984,-0.0118,0.0019,-0.0252,1
2021-01-18,879.72,901.33,868.09,895.44,35100458,0.0133,0.0004,0.0489,53.3276,-0.0045,-0.0057,-0.3472,0.0214,0.0644,26623368.3,1.3184,0.024,0.0457,-0.0035,1
2021-01-19,900.27,916.68,900.27,910.09,32006615,0.0269,0.0161,0.0653,57.7094,-0.0016,-0.0048,2.5581,0.0216,0.0677,26016922.05,1.2302,0.0164,0.0303,0.0256,1
2021-01-20,912.35,928.87,903.32,927.38,30924537,0.0418,0.0339,0.0847,62.2177,0.0021,-0.0034,7.3369,0.022,0.0765,26156148.85,1.1823,0.019,0.0598,0.0734,1
2021-01-21,939.7,956.85,936.54,947.55,39087742,0.058,0.0541,0.1071,66.6802,0.0066,-0.0013,9.8494,0.0233,0.0925,27135465.45,1.4405,0.0217,0.0708,0.0985,0
2021-01-22,952.79,954.75,918.55,925.08,30532660,0.0297,0.0279,0.0799,58.4043,0.0083,0.0006,5.9948,0.0255,0.0998,27623249.05,1.1053,-0.0237,0.0579,0.0599,0
2021-01-25,918.46,918.46,872.0,876.06,54207104,-0.0226,-0.0255,0.0225,45.219,0.0055,0.0016,2.3064,0.03,0.1061,29472529.3,1.8392,-0.053,-0.0216,0.0231,0
2021-01-27,868.84,868.84,852.14,855.3,42370131,-0.0416,-0.0468,-0.0017,40.9977,0.0011,0.0015,-3.1699,0.0305,0.1148,30660438.9,1.3819,-0.0237,-0.0602,-0.0317,0
2021-01-28,848.6,868.07,844.01,846.97,34067814,-0.0463,-0.054,-0.0113,39.408,-0.0034,0.0006,-3.2112,0.0313,0.1234,31261648.1,1.0898,-0.0097,-0.0867,-0.0321,0
2021-01-29,854.98,863.47,825.96,831.35,43712383,-0.0581,-0.0688,-0.0293,36.5464,-0.0084,-0.0012,-6.0526,0.034,0.1386,32508207.8,1.3447,-0.0184,-0.1226,-0.0605,1
2021-02-01,839.23,859.81,834.08,855.43,34180952,-0.028,-0.0403,-0.0012,43.3731,-0.0097,-0.0029,-2.1762,0.0337,0.1369,33716496.65,1.0138,0.029,-0.0753,-0.0218,1
2021-02-02,863.99,875.61,837.22,869.2,41470034,-0.0112,-0.0239,0.0148,46.8918,-0.0093,-0.0041,-2.9304,0.034,0.134,34564321.65,1.1998,0.0161,-0.0078,-0.0293,1
2021-02-03,870.33,881.02,857.55,871.39,30301696,-0.0079,-0.0206,0.0172,47.4511,-0.0088,-0.0051,-4.2523,0.0337,0.1337,34873251.9,0.8689,0.0025,0.0188,-0.0425,0
2021-02-04,868.39,875.61,859.81,868.52,25626981,-0.0101,-0.0229,0.0137,46.7562,-0.0086,-0.0058,-6.3469,0.0341,0.1336,33834527.55,0.7574,-0.0033,0.0254,-0.0635,0
2021-02-05,871.12,877.71,866.58,868.27,20248046,-0.0094,-0.0223,0.0132,46.6921,-0.0083,-0.0063,-8.3668,0.033,0.133,33230633.95,0.6093,-0.0003,0.0444,-0.0837,1
2021-02-08,872.47,888.7,870.67,880.78,21183400,0.0044,-0.0079,0.0276,50.3618,-0.0068,-0.0063,-4.7888,0.0315,0.1309,32912794.6,0.6436,0.0144,0.0296,-0.0479,1
2021-02-09,885.52,897.99,881.16,882.9,19604141,0.0062,-0.0053,0.0297,50.9777,-0.0054,-0.0061,0.7808,0.0311,0.1281,32227610.4,0.6083,0.0024,0.0158,0.0078,1
2021-02-10,881.81,895.81,869.88,891.09,21234156,0.014,0.0038,0.0389,53.384,-0.0035,-0.0056,4.1845,0.0309,0.1273,31231240.9,0.6799,0.0093,0.0226,0.0418,1
2021-02-11,893.66,931.67,890.16,927.83,42539278,0.0502,0.0433,0.0808,62.3194,0.0012,-0.004,9.547,0.0306,0.1297,32027231.9,1.3282,0.0412,0.0683,0.0955,0
2021-02-12,927.74,937.89,909.64,921.46,30497029,0.0388,0.0347,0.0726,60.1661,0.0043,-0.0024,10.839,0.0302,0.1355,32474421.25,0.9391,-0.0069,0.0613,0.1084,0
2021-02-15,924.38,930.36,913.97,917.4,15791099,0.0308,0.0289,0.0672,58.7722,0.0063,-0.0006,7.2443,0.0274,0.1387,32234312.8,0.4899,-0.0044,0.0416,0.0724,1
2021-02-16,920.63,938.53,918.49,929.54,21421660,0.0401,0.0408,0.0804,61.6344,0.0088,0.0013,6.942,0.0269,0.1424,31550372.9,0.679,0.0132,0.0528,0.0694,1
2021-02-17,929.77,946.0,925.53,940.26,23742994,0.0469,0.0506,0.0919,64.0104,0.0115,0.0033,7.9035,0.0263,0.1476,31137191.85,0.7625,0.0115,0.0552,0.079,0
2021-02-18,941.05,951.61,929.36,933.24,18646877,0.0352,0.041,0.0828,61.3317,0.013,0.0052,7.4518,0.0253,0.1502,30523308.85,0.6109,-0.0075,0.0058,0.0745,1
2021-02-19,928.42,950.06,926.75,938.93,23403483,0.0374,0.0454,0.0884,62.6944,0.0144,0.007,8.138,0.0248,0.1464,29739095.9,0.787,0.0061,0.019,0.0814,0
2021-02-22,938.8,943.26,900.41,906.34,23804335,0.0013,0.0088,0.0501,51.4998,0.013,0.0084,2.902,0.026,0.1485,29402679.65,0.8096,-0.0347,-0.0121,0.029,1
2021-02-23,924.35,926.56,908.83,913.27,25644108,0.0081,0.0158,0.0576,53.405,0.012,0.0091,3.4398,0.0256,0.1482,27974529.85,0.9167,0.0076,-0.0175,0.0344,1
