Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target
2021-10-26,407.58,439.17,402.2,439.17,407740,-0.0513,0.0404,0.5915,45.8741,0.0103,0.0387,-8.033,0.0625,0.2789,622960.45,0.6545,0.0499,-0.1059,-0.0803,0.0842,1.0,40.3676,44.8254,-0.0499,-0.0125,0.0173,0.0288,0.6413,0.6681,1
2021-10-27,452.37,461.09,439.92,443.9,916390,-0.0373,0.0495,0.599,47.0671,0.0061,0.0318,-8.1257,0.0612,0.2873,614234.95,1.4919,0.0108,-0.0488,-0.0813,0.0477,0.188,45.8741,40.3676,0.0499,-0.0499,0.0103,0.0173,0.6545,0.6413,0
2021-10-28,448.39,448.39,423.53,431.2,233985,-0.0591,0.0187,0.5447,44.2471,0.0006,0.0263,-11.5215,0.0609,0.3128,587299.45,0.3984,-0.0286,-0.0329,-0.1152,0.0577,0.3085,47.0671,45.8741,0.0108,0.0499,0.0061,0.0103,1.4919,0.6545,0
2021-10-29,430.95,443.21,414.06,429.11,274173,-0.0579,0.0132,0.529,43.7822,-0.0042,0.0203,-16.142,0.0628,0.3304,564172.25,0.486,-0.0048,-0.0253,-0.1614,0.0679,0.5163,44.2471,47.0671,-0.0286,0.0108,0.0006,0.0061,0.3984,1.4919,1
2021-11-01,438.42,444.75,427.46,432.05,191296,-0.0468,0.0194,0.5313,44.663,-0.0074,0.0147,-16.3002,0.0607,0.3291,559068.85,0.3422,0.0069,0.0329,-0.163,0.04,0.2655,43.7822,44.2471,-0.0048,-0.0286,-0.0042,0.0006,0.486,0.3984,1
2021-11-02,433.24,453.62,431.35,446.1,412654,-0.0143,0.0503,0.572,48.7921,-0.007,0.01,-9.1779,0.0598,0.2875,510466.9,0.8084,0.0325,0.0158,-0.0918,0.0499,0.6623,44.663,43.7822,0.0069,-0.0048,-0.0074,-0.0042,0.3422,0.486,0
2021-11-03,450.08,457.11,423.83,428.61,218624,-0.0482,0.0088,0.5027,44.3552,-0.0103,0.0062,-8.1557,0.0645,0.2916,448134.7,0.4879,-0.0392,-0.0344,-0.0816,0.0776,0.1436,48.7921,44.663,0.0325,0.0069,-0.007,-0.0074,0.8084,0.3422,1
2021-11-04,433.44,442.66,432.45,436.98,85069,-0.0268,0.0274,0.524,46.8463,-0.0108,0.0027,-1.9895,0.0606,0.2855,419519.15,0.2028,0.0195,0.0134,-0.0199,0.0234,0.4437,44.3552,48.7921,-0.0392,0.0325,-0.0103,-0.007,0.4879,0.8084,0
2021-11-08,444.75,444.75,423.98,431.35,202856,-0.0357,0.0136,0.4969,45.3748,-0.0124,-0.0003,-2.026,0.0606,0.285,384167.65,0.528,-0.0129,0.0052,-0.0203,0.0482,0.3548,46.8463,44.3552,0.0195,-0.0392,-0.0108,-0.0103,0.2028,0.4879,1
2021-11-09,436.43,447.39,423.48,432.69,195915,-0.0297,0.016,0.4941,45.8111,-0.0131,-0.0028,3.4401,0.0594,0.274,382309.95,0.5125,0.0031,0.0015,0.0344,0.0553,0.3852,45.3748,46.8463,-0.0129,0.0195,-0.0124,-0.0108,0.528,0.2028,0
2021-11-10,435.43,437.43,422.18,426.72,200685,-0.0392,0.0019,0.4665,44.1204,-0.0149,-0.0053,-2.8349,0.0578,0.2787,374428.1,0.536,-0.0138,-0.0434,-0.0283,0.0357,0.2977,45.8111,45.3748,0.0031,-0.0129,-0.0131,-0.0124,0.5125,0.528,0
2021-11-11,430.45,436.13,413.02,421.24,154184,-0.0468,-0.0105,0.4413,42.5675,-0.0172,-0.0077,-5.1048,0.0585,0.2804,370424.55,0.4162,-0.0128,-0.0172,-0.051,0.0549,0.3557,44.1204,45.8111,-0.0138,0.0031,-0.0149,-0.0131,0.536,0.5125,1
2021-11-12,430.35,442.26,428.46,442.26,408947,0.0007,0.0373,0.5055,49.858,-0.0139,-0.0087,2.5649,0.0538,0.2544,374203.7,1.0928,0.0499,0.0121,0.0256,0.0312,1.0,42.5675,44.1204,-0.0128,-0.0138,-0.0172,-0.0149,0.4162,0.536,0
2021-11-15,458.05,458.05,431.75,440.17,302002,-0.0037,0.0311,0.491,49.1894,-0.0123,-0.0094,2.5774,0.0536,0.2144,370322.2,0.8155,-0.0047,0.0204,0.0258,0.0597,0.3202,49.858,42.5675,0.0499,-0.0128,-0.0139,-0.0172,1.0928,0.4162,1
2021-11-16,440.42,462.14,435.98,462.14,424056,0.0415,0.0791,0.5567,55.8863,-0.0066,-0.0085,6.9645,0.0494,0.1464,347814.65,1.2192,0.0499,0.0681,0.0696,0.0566,1.0,49.1894,49.858,-0.0047,0.0499,-0.0123,-0.0139,0.8155,1.0928,1
2021-11-17,473.3,485.21,458.0,464.83,814484,0.0428,0.0817,0.557,56.6398,-0.002,-0.0071,4.1986,0.0499,0.1154,373314.75,2.1818,0.0058,0.0893,0.042,0.0585,0.251,55.8863,49.1894,0.0499,-0.0047,-0.0066,-0.0123,1.2192,0.8155,0
2021-11-18,466.62,466.62,441.61,442.11,567911,-0.0074,0.0277,0.4738,49.0228,-0.0024,-0.0065,3.1497,0.0525,0.1064,381046.95,1.4904,-0.0489,0.0495,0.0315,0.0566,0.02,56.6398,55.8863,0.0058,0.0499,-0.002,-0.0066,2.1818,1.2192,0
2021-11-22,445.2,445.4,420.04,420.74,348770,-0.0504,-0.0212,0.397,43.1455,-0.0068,-0.0068,-3.7164,0.0545,0.1158,359136.05,0.9711,-0.0483,-0.0487,-0.0372,0.0603,0.0276,49.0228,56.6398,-0.0489,0.0058,-0.0024,-0.002,1.4904,2.1818,1
2021-11-23,420.74,441.76,420.74,441.76,324394,-0.0026,0.0266,0.46,49.5522,-0.0058,-0.0063,2.4134,0.0525,0.1106,354188.9,0.9159,0.05,0.0036,0.0241,0.0476,1.0,43.1455,49.0228,-0.0483,-0.0489,-0.0068,-0.0024,0.9711,1.4904,1
2021-11-24,445.8,463.83,445.8,463.78,588054,0.0424,0.0745,0.5247,55.2422,-0.0012,-0.0051,7.1853,0.05,0.1108,363609.45,1.6173,0.0498,0.0035,0.0719,0.0389,0.9972,49.5522,43.1455,0.05,-0.0483,-0.0058,-0.0068,0.9159,0.9711,1
2021-11-25,471.11,486.95,463.33,486.95,670385,0.0847,0.1226,0.5913,60.3144,0.006,-0.0027,14.1146,0.0462,0.1377,376741.7,1.7794,0.05,0.0476,0.1411,0.0485,1.0,55.2422,49.5522,0.0498,0.05,-0.0012,-0.0058,1.6173,0.9159,0
2021-11-26,482.27,485.7,462.64,464.03,546859,0.0304,0.0668,0.5087,53.8173,0.008,-0.0006,10.1581,0.05,0.151,358265.15,1.5264,-0.0471,0.0496,0.1016,0.0497,0.0603,60.3144,55.2422,0.05,0.0498,0.006,-0.0012,1.7794,1.6173,0
2021-11-29,444.4,454.27,440.87,440.87,254508,-0.0191,0.013,0.4272,48.1706,0.0057,0.0006,-0.3143,0.0531,0.1572,359291.3,0.7084,-0.0499,0.0478,-0.0031,0.0304,0.0,53.8173,60.3144,-0.0471,0.05,0.008,0.006,1.5264,1.7794,1
2021-11-30,427.46,462.89,424.77,455.41,1364352,0.012,0.0445,0.4674,51.6038,0.0058,0.0016,3.4623,0.0536,0.1514,413800.25,3.2971,0.033,0.0309,0.0346,0.0837,0.8038,48.1706,53.8173,-0.0499,-0.0471,0.0057,0.008,0.7084,1.5264,0
2021-12-01,448.39,453.27,441.41,444.65,220802,-0.0108,0.0191,0.4266,49.0162,0.0043,0.0022,-3.7846,0.0547,0.153,415275.55,0.5317,-0.0236,-0.0412,-0.0378,0.0267,0.2732,51.6038,48.1706,0.033,-0.0499,0.0058,0.0057,3.2971,0.7084,1
2021-12-02,445.4,461.59,442.41,446.84,179347,-0.0054,0.0231,0.4274,49.5705,0.0032,0.0024,-3.8702,0.0538,0.1523,403610.2,0.4444,0.0049,-0.0824,-0.0387,0.0429,0.231,49.0162,51.6038,-0.0236,0.033,0.0043,0.0058,0.5317,3.2971,0
2021-12-03,449.24,452.62,440.92,446.59,130316,-0.0054,0.0216,0.4206,49.5043,0.0024,0.0024,1.0133,0.0523,0.1485,399194.8,0.3264,-0.0006,-0.0376,0.0101,0.0262,0.4846,49.5705,49.0162,0.0049,-0.0236,0.0032,0.0043,0.4444,0.5317,0
2021-12-06,451.88,453.37,438.42,439.97,141575,-0.0182,0.0062,0.394,47.6892,0.0005,0.002,4.5705,0.0513,0.1501,402020.1,0.3522,-0.0148,-0.002,0.0457,0.034,0.1037,49.5043,49.5705,-0.0006,0.0049,0.0024,0.0032,0.3264,0.4444,1
2021-12-07,443.9,461.94,441.26,458.6,384660,0.0211,0.0468,0.4465,52.9207,0.0023,0.002,3.812,0.0485,0.1429,411110.3,0.9357,0.0423,0.007,0.0381,0.0451,0.8385,47.6892,49.5043,-0.0148,-0.0006,0.0005,0.0024,0.3522,0.3264,0
2021-12-08,463.33,470.31,452.37,454.42,236978,0.0106,0.0358,0.4272,51.6721,0.003,0.0022,-2.0182,0.0475,0.1417,413163.45,0.5736,-0.0091,0.022,-0.0202,0.0395,0.1143,52.9207,47.6892,0.0423,-0.0148,0.0023,0.0005,0.9357,0.3522,0
2021-12-09,455.31,466.37,446.4,453.42,160921,0.0076,0.0322,0.4181,51.3598,0.0033,0.0024,-6.8857,0.0468,0.1351,411175.25,0.3914,-0.0022,0.0147,-0.0689,0.044,0.3515,51.6721,52.9207,-0.0091,0.0423,0.003,0.0023,0.5736,0.9357,0
2021-12-10,455.36,458.35,441.51,444.3,163478,-0.0115,0.0109,0.3842,48.4827,0.0019,0.0024,-4.2519,0.0464,0.1248,411639.95,0.3971,-0.0201,-0.0051,-0.0425,0.0379,0.1657,51.3598,51.6721,-0.0022,-0.0091,0.0033,0.003,0.3914,0.5736,1
2021-12-13,453.07,466.47,447.19,450.53,253186,0.0022,0.0241,0.398,50.5218,0.0019,0.0022,2.1911,0.046,0.1219,403851.9,0.6269,0.014,0.024,0.0219,0.0428,0.1732,48.4827,51.3598,-0.0201,-0.0022,0.0019,0.0033,0.3971,0.3914,0
2021-12-14,451.38,451.78,443.41,444.4,144437,-0.0104,0.0098,0.3738,48.4882,0.0008,0.002,-2.4176,0.0444,0.1222,395973.65,0.3648,-0.0136,-0.031,-0.0242,0.0188,0.1183,50.5218,48.4827,0.014,-0.0201,0.0019,0.0019,0.6269,0.3971,1
2021-12-15,443.9,466.62,443.41,448.24,856451,-0.0017,0.0178,0.3803,49.85,0.0005,0.0017,0.8074,0.044,0.1191,417593.4,2.0509,0.0086,-0.0136,0.0081,0.0518,0.2081,48.4882,50.5218,-0.0136,0.014,0.0008,0.0019,0.3648,0.6269,0
2021-12-16,455.36,458.75,425.87,431.65,922768,-0.0351,-0.0191,0.3249,44.39,-0.0027,0.0009,-3.3994,0.0471,0.1256,423007.6,2.1814,-0.037,-0.048,-0.034,0.0762,0.1758,49.85,48.4882,0.0086,-0.0136,0.0005,0.0008,2.0509,0.3648,0
2021-12-17,434.34,434.49,410.52,414.11,323921,-0.0677,-0.0568,0.2676,39.4681,-0.0088,-0.001,-7.2729,0.0492,0.1506,410808.1,0.7885,-0.0406,-0.0679,-0.0727,0.0579,0.1498,44.39,49.85,-0.037,0.0086,-0.0027,0.0005,2.1814,2.0509,0
2021-12-20,405.54,423.48,398.57,410.03,362491,-0.0701,-0.0637,0.252,38.4014,-0.0143,-0.0037,-6.805,0.0474,0.163,411494.15,0.8809,-0.0099,-0.0899,-0.0681,0.0608,0.4601,39.4681,44.39,-0.0406,-0.037,-0.0088,-0.0027,0.7885,2.1814,1
2021-12-21,422.48,430.5,418.5,425.02,589757,-0.0327,-0.0283,0.2939,44.3518,-0.015,-0.0059,-7.3223,0.0468,0.1636,424762.3,1.3884,0.0366,-0.0436,-0.0732,0.0282,0.5433,38.4014,39.4681,-0.0099,-0.0406,-0.0143,-0.0088,0.8809,0.7885,1
2021-12-22,433.44,437.63,419.49,425.52,205868,-0.0287,-0.0262,0.2916,44.5443,-0.0156,-0.0078,-6.3598,0.0466,0.1641,405653.0,0.5075,0.0012,-0.0507,-0.0636,0.0426,0.3324,44.3518,38.4014,0.0366,-0.0099,-0.015,-0.0143,1.3884,0.8809,0
2021-12-23,430.45,431.45,413.91,415.01,203731,-0.0479,-0.0483,0.2565,41.3105,-0.0183,-0.0101,-8.4712,0.0488,0.1494,382320.3,0.5329,-0.0247,-0.0385,-0.0847,0.0423,0.0627,44.5443,44.3518,0.0012,0.0366,-0.0156,-0.015,0.5075,1.3884,0
2021-12-24,420.39,422.48,406.14,408.18,126823,-0.0579,-0.0616,0.2329,39.3132,-0.0216,-0.0125,-8.1296,0.0498,0.1577,361318.5,0.351,-0.0165,-0.0143,-0.0813,0.04,0.1248,41.3105,44.5443,-0.0247,0.0012,-0.0183,-0.0156,0.5329,0.5075,1
2021-12-27,408.18,415.21,401.56,409.33,149027,-0.0502,-0.0568,0.2335,39.8406,-0.0234,-0.0146,-9.1448,0.0482,0.1689,356044.45,0.4186,0.0028,-0.0017,-0.0914,0.0333,0.5692,39.3132,41.3105,-0.0165,-0.0247,-0.0216,-0.0183,0.351,0.5329,1
2021-12-28,416.4,424.47,412.52,417.7,176384,-0.0279,-0.0361,0.2555,43.6773,-0.0225,-0.016,-6.0081,0.0468,0.1642,296646.05,0.5946,0.0204,-0.0172,-0.0601,0.0286,0.4335,39.8406,39.3132,0.0028,-0.0165,-0.0234,-0.0216,0.4186,0.351,0
2021-12-29,421.48,424.18,411.52,414.16,155615,-0.0328,-0.0426,0.2418,42.4444,-0.0228,-0.0175,-7.6031,0.0459,0.1694,293386.7,0.5304,-0.0085,-0.0267,-0.076,0.0306,0.2085,43.6773,39.8406,0.0204,0.0028,-0.0225,-0.0234,0.5946,0.4186,0
2021-12-30,419.79,419.79,409.63,411.27,102069,-0.036,-0.0475,0.2303,41.4165,-0.0233,-0.0187,-4.7214,0.0451,0.1737,289522.8,0.3525,-0.007,-0.009,-0.0472,0.0247,0.1614,42.4444,43.6773,-0.0085,0.0204,-0.0228,-0.0225,0.5304,0.5946,1
2021-12-31,416.5,426.72,413.51,417.45,230607,-0.0195,-0.0319,0.2457,44.5111,-0.0218,-0.0191,0.8065,0.0433,0.1698,294537.35,0.7829,0.015,0.0227,0.0081,0.0316,0.2983,41.4165,42.4444,-0.007,-0.0085,-0.0233,-0.0228,0.3525,0.5304,1
2022-01-03,423.48,433.69,419.99,425.42,193815,-0.0007,-0.0129,0.2661,48.3037,-0.0188,-0.0188,3.7534,0.0438,0.1652,297149.35,0.6522,0.0191,0.0393,0.0375,0.0322,0.3964,44.5111,41.4165,0.015,-0.007,-0.0218,-0.0233,0.7829,0.3525,0
2022-01-04,430.45,431.4,421.48,423.48,163726,-0.0047,-0.0167,0.2571,47.4534,-0.0169,-0.0185,-0.3623,0.0417,0.1525,286102.65,0.5723,-0.0046,0.0138,-0.0036,0.0234,0.2016,48.3037,44.5111,0.0191,0.015,-0.0188,-0.0218,0.6522,0.7829,1
2022-01-05,423.48,434.39,417.95,428.61,265863,0.0066,-0.0046,0.2689,49.9616,-0.0141,-0.0174,0.7262,0.0385,0.1384,287546.9,0.9246,0.0121,0.0349,0.0073,0.0384,0.6484,47.4534,48.3037,-0.0046,0.0191,-0.0169,-0.0188,0.5723,0.6522,0
2022-01-06,424.47,429.71,422.03,424.42,123332,-0.0029,-0.0138,0.2532,47.9485,-0.0128,-0.0166,2.2674,0.0361,0.1257,285667.45,0.4317,-0.0098,0.032,0.0227,0.0181,0.3112,49.9616,47.4534,0.0121,-0.0046,-0.0141,-0.0169,0.9246,0.5723,0
2022-01-07,429.46,435.19,422.48,424.13,150524,-0.0033,-0.0139,0.2493,47.8049,-0.0116,-0.0156,3.9076,0.0341,0.1179,285019.75,0.5281,-0.0007,0.016,0.0391,0.03,0.1298,47.9485,49.9616,-0.0098,0.0121,-0.0128,-0.0141,0.4317,0.9246,1
2022-01-10,428.46,445.3,426.47,445.3,134099,0.0419,0.0339,0.3076,57.7503,-0.0062,-0.0131,8.7875,0.0326,0.1073,279065.4,0.4805,0.0499,0.0467,0.0879,0.0423,1.0,47.8049,47.9485,-0.0007,-0.0098,-0.0116,-0.0128,0.5281,0.4317,1
2022-01-11,467.52,467.52,467.52,467.52,81260,0.0842,0.0818,0.3677,65.2374,0.0016,-0.0097,11.9272,0.0317,0.1272,275906.55,0.2945,0.0499,0.104,0.1193,0.0,0.0,57.7503,47.8049,0.0499,-0.0007,-0.0062,-0.0116,0.4805,0.5281,1
2022-01-12,490.89,490.89,459.6,489.24,892142,0.1202,0.1263,0.4252,70.7027,0.0106,-0.0053,18.1283,0.0323,0.1652,277691.1,3.2127,0.0465,0.1415,0.1813,0.064,0.9473,65.2374,57.7503,0.0499,0.0499,0.0016,-0.0062,0.2945,0.4805,1
2022-01-13,497.21,513.7,480.27,513.7,919557,0.1568,0.1742,0.4891,75.3943,0.0206,0.0001,24.9058,0.0331,0.2189,277530.55,3.3134,0.05,0.2104,0.2491,0.0651,1.0,70.7027,65.2374,0.0465,0.0499,0.0106,0.0016,3.2127,0.2945,0
2022-01-14,539.36,539.36,501.3,507.33,1858320,0.1272,0.1524,0.4637,72.1538,0.028,0.0057,21.5307,0.037,0.2572,354250.5,5.2458,-0.0124,0.1962,0.2153,0.075,0.1584,75.3943,70.7027,0.05,0.0465,0.0206,0.0106,3.3134,3.2127,0
2022-01-17,512.16,516.44,481.97,481.97,562883,0.0636,0.0907,0.3852,60.9263,0.0307,0.0109,13.2927,0.0418,0.2793,364270.1,1.5452,-0.05,0.0823,0.1329,0.0715,0.0,72.1538,75.3943,-0.0124,0.05,0.028,0.0206,5.2458,3.3134,0
2022-01-18,476.29,487.95,457.9,457.9,804324,0.0095,0.0348,0.3119,52.5657,0.0289,0.015,8.1279,0.0467,0.2949,374998.45,2.1449,-0.0499,-0.0206,0.0813,0.0656,0.0,60.9263,72.1538,-0.05,-0.0124,0.0307,0.028,1.5452,5.2458,0
2022-01-19,451.38,463.14,435.04,439.37,767091,-0.0284,-0.0068,0.2556,47.1964,0.0235,0.0172,2.5104,0.0516,0.3057,403059.6,1.9032,-0.0405,-0.1019,0.0251,0.064,0.1541,52.5657,60.9263,-0.0499,-0.05,0.0289,0.0307,2.1449,1.5452,0
2022-01-20,417.45,417.45,417.45,417.45,177644,-0.0701,-0.0543,0.1906,41.762,0.0149,0.0174,-1.6422,0.0554,0.3208,401755.25,0.4422,-0.0499,-0.1874,-0.0164,0.0,0.0,47.1964,52.5657,-0.0405,-0.0499,0.0235,0.0289,1.9032,2.1449,0
2022-01-21,405.54,438.27,400.96,414.26,798566,-0.0704,-0.0592,0.1794,41.0217,0.0064,0.0153,-2.3271,0.0594,0.3205,435342.4,1.8343,-0.0076,-0.1835,-0.0233,0.0901,0.3565,41.762,47.1964,-0.0499,-0.0405,0.0149,0.0235,0.4422,1.9032,0
2022-01-24,414.26,422.58,393.59,393.59,496446,-0.1068,-0.1024,0.1192,36.5061,-0.0046,0.012,-11.6124,0.066,0.3472,452713.35,1.0966,-0.0499,-0.1834,-0.1161,0.0737,0.0,41.0217,41.762,-0.0076,-0.0499,0.0064,0.0149,1.8343,0.4422,1
2022-01-25,382.62,413.26,377.04,411.02,689890,-0.0613,-0.0604,0.1668,42.2764,-0.0095,0.0073,-12.085,0.0667,0.3351,478388.65,1.4421,0.0443,-0.1024,-0.1209,0.0881,0.9382,36.5061,41.0217,-0.0499,-0.0076,-0.0046,0.0064,1.0966,1.8343,0
2022-01-27,400.56,417.5,398.57,406.19,356253,-0.0659,-0.0688,0.1514,41.1601,-0.0144,0.003,-16.9753,0.0694,0.3427,488420.55,0.7294,-0.0118,-0.0755,-0.1698,0.0466,0.4025,42.2764,36.5061,0.0443,-0.0499,-0.0095,-0.0046,1.4421,1.0966,1
2022-01-28,413.26,424.47,403.9,408.53,246189,-0.055,-0.0611,0.1562,41.9596,-0.0175,-0.0011,-20.473,0.0704,0.3419,495626.55,0.4967,0.0058,-0.0214,-0.2047,0.0504,0.2251,41.1601,42.2764,-0.0118,0.0443,-0.0144,-0.0095,0.7294,1.4421,1
2022-01-31,419.79,423.13,406.64,409.33,183203,-0.0484,-0.0571,0.1566,42.2486,-0.0196,-0.0048,-19.3168,0.0695,0.3444,493256.35,0.3714,0.002,-0.0119,-0.1932,0.0403,0.1631,41.9596,41.1601,0.0058,-0.0118,-0.0175,-0.0144,0.4967,0.7294,1
2022-02-01,415.46,428.16,411.02,424.32,372919,-0.0122,-0.0217,0.1966,47.5204,-0.0175,-0.0072,-11.9613,0.0664,0.3325,502211.55,0.7426,0.0366,0.0781,-0.1196,0.0404,0.776,42.2486,41.9596,0.002,0.0058,-0.0196,-0.0175,0.3714,0.4967,1
2022-02-02,433.44,445.5,426.72,445.5,273431,0.0334,0.0261,0.2531,53.9209,-0.0116,-0.0078,-2.708,0.0617,0.315,507696.8,0.5386,0.0499,0.0839,-0.0271,0.0422,1.0,47.5204,42.2486,0.0366,0.002,-0.0175,-0.0196,0.7426,0.3714,1
2022-02-03,467.77,467.77,454.37,467.62,615068,0.076,0.0738,0.3112,59.4793,-0.0034,-0.0066,6.4297,0.057,0.3035,525157.05,1.1712,0.0497,0.1512,0.0643,0.0287,0.9888,53.9209,47.5204,0.0499,0.0366,-0.0116,-0.0175,0.5386,0.7426,1
2022-02-04,467.62,490.99,458.35,480.87,703093,0.0954,0.0997,0.3437,62.4047,0.0048,-0.0042,15.1922,0.0547,0.3012,554145.1,1.2688,0.0283,0.1771,0.1519,0.0679,0.69,59.4793,53.9209,0.0497,0.0499,-0.0034,-0.0116,1.1712,0.5386,0
2022-02-07,478.28,479.38,456.86,456.86,305507,0.0367,0.043,0.2731,54.6984,0.0074,-0.0021,10.2834,0.0559,0.3147,561894.25,0.5437,-0.0499,0.1161,0.1028,0.0493,0.0,62.4047,59.4793,0.0283,0.0497,0.0048,-0.0034,1.2688,1.1712,0
2022-02-08,449.38,456.86,434.04,434.09,307481,-0.0136,-0.0087,0.2072,48.5724,0.0055,-0.0006,10.2899,0.0576,0.3322,570563.35,0.5389,-0.0498,0.023,0.1029,0.0526,0.0022,54.6984,62.4047,-0.0499,0.0283,0.0074,0.0048,0.5437,1.2688,1
2022-02-09,441.41,445.4,424.47,441.36,210244,0.0027,0.0076,0.2246,50.4794,0.0049,0.0005,7.3816,0.0555,0.3237,577012.55,0.3644,0.0167,-0.0093,0.0738,0.0474,0.807,48.5724,54.6984,-0.0498,-0.0499,0.0055,0.0074,0.5389,0.5437,0
2022-02-10,444.8,444.8,426.77,435.88,185802,-0.0089,-0.0047,0.2069,49.0043,0.0035,0.0011,7.3094,0.0556,0.3138,541695.55,0.343,-0.0124,-0.0679,0.0731,0.0414,0.5053,50.4794,48.5724,0.0167,-0.0498,0.0049,0.0055,0.3644,0.5389,0
2022-02-11,429.46,446.64,426.47,434.84,219067,-0.0102,-0.0068,0.2016,48.7134,0.0022,0.0013,6.4402,0.0529,0.2742,506671.05,0.4324,-0.0024,-0.0957,0.0644,0.0464,0.415,49.0043,50.4794,-0.0124,0.0167,0.0035,0.0049,0.343,0.3644,0
2022-02-14,422.53,431.45,413.12,413.81,483418,-0.0528,-0.0528,0.1418,43.1366,-0.0029,0.0005,1.0945,0.0543,0.2459,437925.95,1.1039,-0.0484,-0.0942,0.0109,0.0443,0.0376,48.7134,49.0043,-0.0024,-0.0124,0.0022,0.0035,0.4324,0.343,1
2022-02-15,416.1,434.49,409.63,434.49,268006,-0.0049,-0.0052,0.1965,49.2851,-0.0029,-0.0002,2.3968,0.0499,0.2097,423182.1,0.6333,0.05,0.0009,0.024,0.0572,1.0,43.1366,48.7134,-0.0484,-0.0024,-0.0029,0.0022,1.1039,0.4324,1
2022-02-16,443.21,449.68,430.7,436.73,170190,0.0002,-0.0001,0.2003,49.9168,-0.0025,-0.0006,-1.9686,0.0496,0.2011,391475.4,0.4347,0.0052,-0.0105,-0.0197,0.0435,0.3177,49.2851,43.1366,0.05,-0.0484,-0.0029,-0.0029,0.6333,1.1039,1
2022-02-17,436.43,449.38,434.99,440.96,267083,0.0089,0.0092,0.2093,51.1541,-0.0013,-0.0008,-5.7012,0.0482,0.1995,366475.0,0.7288,0.0097,0.0117,-0.057,0.0326,0.4149,49.9168,49.2851,0.0052,0.05,-0.0025,-0.0029,0.4347,0.6333,1
2022-02-18,434.44,448.34,434.44,442.16,138633,0.0105,0.0115,0.2101,51.52,-0.0002,-0.0007,-8.05,0.0476,0.1983,364524.45,0.3803,0.0027,0.0168,-0.0805,0.0314,0.5554,51.1541,49.9168,0.0097,0.0052,-0.0013,-0.0025,0.7288,0.4347,0
2022-02-21,432.05,442.41,420.09,420.44,233020,-0.0355,-0.0368,0.1489,44.9556,-0.0035,-0.0012,-7.9718,0.0507,0.2065,336247.15,0.693,-0.0491,0.016,-0.0797,0.0531,0.0157,51.52,51.1541,0.0027,0.0097,-0.0002,-0.0013,0.3803,0.7288,0
2022-02-22,401.41,412.22,399.56,406.94,285857,-0.0605,-0.0652,0.1108,41.4228,-0.0088,-0.0028,-6.2545,0.0523,0.203,325717.7,0.8776,-0.0321,-0.0634,-0.0625,0.0311,0.5829,44.9556,51.52,-0.0491,0.0027,-0.0035,-0.0002,0.693,0.3803,1
2022-02-23,412.52,427.26,412.52,417.9,240338,-0.032,-0.0385,0.1391,45.1887,-0.0104,-0.0042,-5.3154,0.0506,0.1945,303240.1,0.7926,0.0269,-0.0431,-0.0532,0.0353,0.365,41.4228,44.9556,-0.0321,-0.0491,-0.0088,-0.0035,0.8776,0.693,0
2022-02-24,398.62,404.05,397.02,397.02,341302,-0.0733,-0.0835,0.0813,39.9229,-0.0165,-0.0069,-8.9153,0.0511,0.2121,302492.55,1.1283,-0.05,-0.0996,-0.0892,0.0177,0.0,45.1887,41.4228,0.0269,-0.0321,-0.0104,-0.0088,0.7926,0.8776,1
2022-02-25,400.56,416.5,400.56,406.49,175947,-0.0465,-0.0593,0.1059,43.1581,-0.0183,-0.009,-6.5196,0.0491,0.2084,298980.45,0.5885,0.0239,-0.0807,-0.0652,0.0392,0.372,39.9229,45.1887,-0.05,0.0269,-0.0165,-0.0104,1.1283,0.7926,0
2022-02-28,403.55,414.51,387.26,405.94,192946,-0.0434,-0.0584,0.1033,43.0132,-0.0199,-0.0112,-1.9018,0.05,0.2107,299467.6,0.6443,-0.0014,-0.0345,-0.019,0.0671,0.6855,43.1581,39.9229,0.0239,-0.05,-0.0183,-0.0165,0.5885,1.1283,1
2022-03-02,403.05,414.51,402.1,406.94,119888,-0.0373,-0.054,0.1048,43.3854,-0.0207,-0.0131,-6.3408,0.0484,0.2169,286816.05,0.418,0.0025,0.0,-0.0634,0.0305,0.39,43.0132,43.1581,-0.0014,0.0239,-0.0199,-0.0183,0.6443,0.5885,1
2022-03-03,413.51,414.01,402.25,408.23,95223,-0.0311,-0.0491,0.1071,43.8943,-0.0208,-0.0146,-6.5258,0.0471,0.2192,277905.65,0.3426,0.0032,-0.0231,-0.0653,0.0288,0.5085,43.3854,43.0132,0.0025,-0.0014,-0.0207,-0.0199,0.418,0.6443,0
2022-03-04,403.55,410.08,394.08,398.07,138636,-0.0502,-0.0701,0.0787,40.7844,-0.0233,-0.0166,-9.7265,0.0476,0.2163,254084.05,0.5456,-0.0249,0.0026,-0.0973,0.0402,0.2494,43.8943,43.3854,0.0032,0.0025,-0.0208,-0.0207,0.3426,0.418,0
